year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,16,none,NA,jane1,105,12/30/1899 12:53:00,32:05:59,115:32:44,3,3,500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,17,none,NA,jane1,106,12/30/1899 12:56:00,32:05:49,115:32:42,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,18,none,NA,jane1,107,12/30/1899 13:00:00,32:05:41,115:32:37,2,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,19,none,NA,ncb1,71,12/30/1899 12:35:00,32:06:31,115:33:03,2,2,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,20,none,NA,ncb1,72,12/30/1899 12:37:00,32:06:21,115:33:07,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,21,none,NA,ncb1,74,12/30/1899 12:40:00,32:06:24,115:33:17,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,22,none,NA,ncb1,75,12/30/1899 12:41:00,32:06:26,115:33:23,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,23,none,NA,ncb1,76,12/30/1899 12:44:00,32:06:25,115:33:32,3,2,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,24,none,NA,ncb1,77,12/30/1899 12:53:00,32:06:06,115:32:56,4,3,60,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,25,none,NA,ncb1,78,12/30/1899 12:57:00,32:05:58,115:32:45,4,3,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,26,none,NA,ncb1,79,12/30/1899 12:59:00,32:05:43,115:32:45,4,2,50,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,27,none,NA,ncb1,80,12/30/1899 13:02:00,32:05:43,115:32:40,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,28,none,NA,ncb1,81,12/30/1899 13:04:00,32:01:25,115:32:50,2,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,29,none,NA,black,39,12/30/1899 9:00:00,32:10:33,115:42:39,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,30,none,NA,black,40,12/30/1899 9:03:00,32:05:56,115:36:13,2,1,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,31,none,NA,black,41,12/30/1899 9:06:00,32:05:54,115:36:36,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,32,none,NA,black,42,12/30/1899 9:08:00,32:05:53,115:36:43,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,33,none,NA,black,43,12/30/1899 9:10:00,32:05:50,115:36:56,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,34,none,NA,black,44,12/30/1899 9:16:00,32:05:40,115:37:18,1,3,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,35,none,NA,black,45,12/30/1899 9:19:00,32:05:32,115:37:17,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,36,none,NA,black,46,12/30/1899 9:23:00,32:05:43,115:36:40,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,37,none,NA,black,47,12/30/1899 9:26:00,32:05:43,115:36:34,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,38,none,NA,black,48,12/30/1899 9:29:00,32:05:53,115:36:19,1,2,30,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,39,none,NA,jane1,56,12/30/1899 9:00:00,32:06:00,115:36:31,2,2,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,40,none,NA,jane1,57,12/30/1899 9:03:00,32:05:47,115:36:31,1,3,30,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,41,none,NA,jane1,58,12/30/1899 9:13:00,32:05:32,115:36:40,1,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,42,none,NA,jane1,59,12/30/1899 9:18:00,32:05:35,115:36:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,43,none,NA,jane1,60,12/30/1899 9:22:00,32:05:55,115:36:17,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,44,none,NA,jane1,61,12/30/1899 9:26:00,32:06:06,115:36:03,2,1,60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,45,none,NA,jane1,62,12/30/1899 9:31:00,32:06:13,115:35:50,2,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,46,none,NA,jane1,63,12/30/1899 9:36:00,32:06:13,115:35:45,2,3,100,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,47,none,NA,jane1,64,12/30/1899 9:43:00,32:06:17,115:36:00,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,48,none,NA,jane1,65,12/30/1899 9:45:00,32:06:25,115:36:10,4,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,49,none,NA,ncb1,39,12/30/1899 8:59:00,32:06:27,115:36:05,4,2,60,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,50,none,NA,ncb1,40,12/30/1899 9:02:00,32:06:15,115:36:07,2,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,51,none,NA,ncb1,41,12/30/1899 9:05:00,32:06:07,115:36:09,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,52,none,NA,ncb1,42,12/30/1899 9:09:00,32:06:02,115:36:28,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,53,none,NA,ncb1,43,12/30/1899 9:11:00,32:05:58,115:36:27,4,2,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,54,none,NA,ncb1,44,12/30/1899 9:14:00,32:05:52,115:36:35,2,3,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,55,none,NA,ncb1,45,12/30/1899 9:20:00,32:05:30,115:36:34,3,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,56,none,NA,ncb1,46,12/30/1899 9:22:00,32:05:21,115:36:45,3,3,70,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,57,none,NA,ncb1,47,12/30/1899 9:25:00,32:05:21,115:36:47,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,No-take,Little Armstrong,none,58,none,NA,ncb1,48,12/30/1899 9:31:00,32:05:32,115:36:32,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,59,none,NA,black,49,12/30/1899 10:28:00,32:10:20,115:42:25,3,2,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,60,none,NA,black,50,12/30/1899 10:33:00,32:10:08,115:42:11,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,61,none,NA,black,51,12/30/1899 10:36:00,32:10:07,115:42:05,2,2,30,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,62,none,NA,black,52,12/30/1899 10:37:00,32:10:09,115:42:04,2,3,25,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,63,none,NA,black,53,12/30/1899 10:39:00,32:10:04,115:41:55,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,64,none,NA,black,54,12/30/1899 10:42:00,32:09:56,115:41:45,3,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,65,none,NA,black,55,12/30/1899 10:47:00,32:09:52,115:42:07,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,66,none,NA,black,56,12/30/1899 10:49:00,32:09:52,115:42:19,1,2,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,67,none,NA,black,57,12/30/1899 10:53:00,32:09:49,115:42:23,3,2,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,68,none,NA,black,58,12/30/1899 10:57:00,32:09:41,115:42:30,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,69,none,NA,jane1,66,12/30/1899 10:29:00,32:11:00,115:40:43,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,70,none,NA,jane1,67,12/30/1899 10:33:00,32:11:02,115:40:22,1,3,15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,71,none,NA,jane1,68,12/30/1899 10:35:00,32:11:02,115:40:21,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,72,none,NA,jane1,69,12/30/1899 10:38:00,32:10:58,115:40:12,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,73,none,NA,jane1,70,12/30/1899 10:40:00,32:10:47,115:40:13,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,74,none,NA,jane1,71,12/30/1899 10:42:00,32:10:38,115:40:03,2,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,75,none,NA,jane1,72,12/30/1899 10:46:00,32:10:28,115:40:15,4,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,76,none,NA,jane1,73,12/30/1899 10:48:00,32:10:27,115:40:29,4,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,77,none,NA,jane1,74,12/30/1899 10:52:00,32:10:28,115:40:47,2,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,78,none,NA,jane1,75,12/30/1899 10:55:00,32:10:47,115:40:51,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,79,none,NA,ncb1,49,12/30/1899 10:32:00,32:10:53,115:40:45,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,80,none,NA,ncb1,50,12/30/1899 10:34:00,32:10:54,115:40:34,3,2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,81,none,NA,ncb1,51,12/30/1899 10:41:00,32:10:55,115:40:09,3,1,40,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,82,none,NA,ncb1,52,12/30/1899 10:43:00,32:10:51,115:40:03,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,83,none,NA,ncb1,53,12/30/1899 10:45:00,32:10:50,115:40:04,3,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,84,none,NA,ncb1,54,12/30/1899 10:47:00,32:11:00,115:39:57,4,2,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,85,none,NA,ncb1,55,12/30/1899 10:54:00,32:11:14,115:39:38,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,86,none,NA,ncb1,56,12/30/1899 10:55:00,32:11:15,115:39:36,2,2,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,87,none,NA,ncb1,57,12/30/1899 11:00:00,32:11:21,115:39:37,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-25,Armstrong Bay,Fished,City of York,none,88,none,NA,ncb1,59,12/30/1899 11:05:00,32:11:20,115:39:37,3,2,200,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,89,none,NA,black,59,12/30/1899 11:00:00,32:00:26,115:34:24,2,2,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,90,none,NA,black,60,12/30/1899 11:02:00,32:00:24,115:34:21,2,3,30,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,91,none,NA,black,61,12/30/1899 11:04:00,32:00:11,115:34:17,2,3,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,92,none,NA,black,62,12/30/1899 11:06:00,32:00:11,115:34:06,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,93,none,NA,black,63,12/30/1899 11:08:00,32:00:08,115:34:02,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,94,none,NA,black,64,12/30/1899 11:09:00,32:00:11,115:34:11,4,3,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,95,none,NA,black,65,12/30/1899 11:12:00,32:00:18,115:33:56,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,96,none,NA,black,66,12/30/1899 11:13:00,32:00:20,115:33:53,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,97,none,NA,black,67,12/30/1899 11:15:00,32:00:26,115:33:54,3,1,70,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,98,none,NA,black,68,12/30/1899 11:18:00,32:00:33,115:34:12,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,99,none,NA,jane1,87,12/30/1899 11:03:00,32:00:29,115:34:26,2,1,40,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,100,none,NA,jane1,88,12/30/1899 11:05:00,32:00:21,115:34:22,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,101,none,NA,jane1,89,12/30/1899 11:07:00,32:00:11,115:34:29,4,2,80,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,102,none,NA,jane1,90,12/30/1899 11:11:00,32:00:06,115:34:32,3,2,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
