"sample.no","M","F","J","school.count","","sanctuary","status","group.id"
35,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
36,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
37,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
38,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
39,0,7,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
40,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
41,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
42,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
43,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
44,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
45,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
46,0,22,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
47,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
48,0,7,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
49,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
50,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
51,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
52,0,8,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
53,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
54,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
55,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
56,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
57,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
58,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
59,0,7,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
60,0,5,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
61,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
62,0,8,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
63,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
64,0,5,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
65,0,17,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
66,0,18,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
67,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
68,0,32,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
69,0,14,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
70,0,5,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
71,0,29,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
72,0,7,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
73,0,6,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
74,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
75,0,5,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
76,0,9,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
77,0,8,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
78,0,2,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
79,0,2,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
80,0,100,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
81,0,50,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
82,0,1,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
83,0,8,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
84,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
85,0,6,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
86,0,3,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
87,0,8,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
88,0,4,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
89,0,10,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
90,0,2,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
91,0,1,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
92,0,5,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
93,0,13,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
94,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
95,0,4,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
96,0,4,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
97,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
98,0,2,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
99,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
100,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
101,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
102,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
103,0,2,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
104,0,5,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
105,0,1,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
106,0,1,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
107,0,1,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
108,0,1,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
109,0,6,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
110,0,4,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
111,0,2,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
112,0,2,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
113,0,8,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
114,0,2,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
115,0,15,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
116,0,1,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
117,0,4,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
118,0,2,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
119,0,9,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
120,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
121,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
122,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
123,0,4,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
124,0,8,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
125,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
126,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
127,0,130,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
128,0,2,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
129,0,5,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
130,0,6,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
131,0,1,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
132,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
133,0,6,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
134,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
135,0,6,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
136,0,2,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
137,0,14,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
138,0,1,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
139,0,5,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
140,0,8,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
141,0,5,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
142,0,4,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
143,0,10,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
144,0,4,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
145,0,3,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
146,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
147,0,1,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
148,0,15,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
149,0,4,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
150,0,4,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
151,0,6,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
152,0,1,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
153,0,9,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
154,0,11,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
155,0,2,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
156,0,4,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
157,0,4,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
158,0,9,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
159,0,17,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
160,0,4,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
161,0,1,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
162,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
163,0,8,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
164,0,14,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
165,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
166,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
167,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
168,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
169,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
170,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
171,0,16,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
172,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
173,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
174,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
175,0,20,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
176,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
177,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
178,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
179,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
180,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
181,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
182,0,1,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
183,0,41,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
184,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
185,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
186,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
187,0,4,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
188,0,7,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
189,0,12,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
190,0,57,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
191,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
192,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
193,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
194,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
195,0,3,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
196,0,6,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
197,0,6,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
198,0,7,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
199,0,13,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
200,0,6,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
201,0,7,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
202,0,4,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
203,0,19,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
204,0,14,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
205,0,5,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
206,0,4,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
207,0,8,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
208,0,1,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
209,0,12,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
210,0,32,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
211,0,9,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
212,0,5,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
213,0,17,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
214,0,5,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
215,0,2,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
216,0,5,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
217,0,6,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
218,0,7,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
219,0,9,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
220,0,7,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
221,0,10,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
222,0,6,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
223,0,5,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
224,0,3,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
225,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
226,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
227,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
228,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
229,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
230,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
231,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
232,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
233,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
234,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
235,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
236,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
237,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
238,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
239,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
240,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
241,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
242,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
243,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
244,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
245,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
246,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
247,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
248,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
249,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
250,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
251,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
252,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
253,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
254,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
255,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
256,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
257,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
258,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
259,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
260,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
261,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
262,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
263,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
264,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
265,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
266,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
267,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
268,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
269,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
270,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
271,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
272,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
273,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
274,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
275,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
276,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
277,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
278,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
279,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
280,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
281,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
282,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
283,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
284,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
285,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
286,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
