sanctuary,site,status,date,time,group.no,groupID,transect,length.mm,stage,school,comments
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,70,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,80,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,100,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,130,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,60,F,12,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,80,F,12,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,250,M,13,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,200,F,13,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,170,F,13,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,80,F,14,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,70,F,14,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,160,F,15,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,60,F,16,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,80,F,17,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,70,F,17,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,90,F,17,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,4,220,F,18,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,300,M,19,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,250,F,19,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,270,F,19,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,150,F,19,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,100,F,19,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,120,F,19,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,200,F,20,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,120,F,21,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,120,F,22,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,130,F,23,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,300,F,24,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,120,F,24,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,180,F,24,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,120,F,25,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,JAT,5,150,F,25,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,1,75,F,1,started 9am
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,1,70,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,1,70,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,2,50,F,2,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,2,50,F,3,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,2,60,F,4,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,2,50,F,5,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,2,60,F,5,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,2,200,F,5,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,3,60,F,6,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,3,70,F,6,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,3,70,F,6,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,3,100,F,7,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,3,90,F,8,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,3,85,F,9,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,4,80,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,4,50,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,4,100,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,4,150,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,4,60,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,4,60,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,4,60,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,50,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,60,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,60,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,80,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,90,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,100,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,50,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,75,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,60,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,120,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,130,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,40,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,900,1,EP,5,50,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,1,150,F,1,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,1,120,F,2,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,1,110,F,3,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,1,150,F,4,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,1,120,F,5,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,2,110,F,6,More sandy
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,2,100,F,7,More sandy
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,2,90,F,8,More sandy
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,2,120,F,9,More sandy
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,250,F,10,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,120,F,11,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,220,F,12,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,110,F,12,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,120,F,12,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,130,F,12,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,130,F,13,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,120,F,14,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,3,280,M,15,NA
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,4,130,F,16,More reef than reef edge
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,300,M,17,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,120,F,17,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,120,F,17,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,120,F,17,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,110,F,17,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,140,F,18,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,310,M,19,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,150,F,19,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,130,F,19,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,310,M,20,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,290,M,21,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,250,F,21,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,240,F,21,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,140,F,22,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,330,M,23,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,240,F,23,Males appeared to increase in abundance with depth
Parker_Pt,East_Salmon,No-take,17/1/2019,930,1,ST,5,130,F,23,Males appeared to increase in abundance with depth
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,1,NA,NA,NA,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,2,160,F,1,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,2,160,F,1,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,2,220,F,2,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,3,200,F,3,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,3,110,F,4,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,4,400,M,5,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,4,250,F,5,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,5,250,F,6,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,5,150,F,7,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,5,150,F,7,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,5,100,F,8,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,AT,5,150,F,8,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1531,1,AT,5,100,F,8,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,EPJ,1,NA,NA,NA,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,EPJ,2,NA,NA,NA,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,EPJ,3,90,F,1,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,EPJ,3,90,F,2,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,EPJ,3,50,F,3,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,EPJ,4,NA,NA,NA,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1530,1,EPJ,5,NA,NA,NA,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1600,1,ST,1,110,F,1,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1600,1,ST,1,90,F,2,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1600,1,ST,1,170,F,3,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1600,1,ST,1,150,F,4,NA
Armstrong,Geordie_Bay,Fished,17/1/2019,1600,1,ST,2,NA,NA,NA,No bare sand
Armstrong,Geordie_Bay,Fished,17/1/2019,1600,1,ST,3,NA,NA,NA,No bare sand
Armstrong,Geordie_Bay,Fished,17/1/2019,1600,1,ST,4,NA,NA,NA,No bare sand
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,1,200,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,2,100,F,2,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,3,200,M,3,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,3,200,F,4,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,4,110,F,5,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,5,200,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,5,200,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,5,200,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,5,200,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,5,200,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,AT,5,150,F,7,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,1,80,F,1,started 8.30am
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,1,200,F,2,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,1,110,F,2,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,1,190,F,3,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,2,180,F,4,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,2,120,F,5,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,3,90,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,3,100,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,200,F,7,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,100,F,7,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,60,F,7,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,80,F,7,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,40,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,75,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,60,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,4,55,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,5,50,F,9,transect was a bit short due to conditions
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,5,80,F,9,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,EPJ,5,180,M,9,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,120,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,100,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,110,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,180,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,290,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,180,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,150,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,190,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,120,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,130,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,160,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,110,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,120,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,120,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,1,190,F,1,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,2,320,M,2,Mostly seagrass
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,2,180,F,3,Mostly seagrass
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,3,150,F,4,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,3,140,F,5,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,3,130,F,5,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,3,180,F,5,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,4,120,F,6,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,4,120,F,7,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,110,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,110,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,110,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,110,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,120,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,120,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,110,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,220,F,8,NA
Green_Island,East_Strickland,Fished,18/1/2019,815,1,ST,5,250,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,1,120,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,1,130,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,1,70,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,1,80,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,1,180,F,2,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,1,90,F,3,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,2,150,F,4,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,2,250,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,2,300,M,6,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,80,F,7,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,90,F,8,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,250,M,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,90,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,80,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,70,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,250,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,120,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,70,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,170,F,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,110,F,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,120,F,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,140,F,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,60,F,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,70,F,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,3,250,M,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,4,270,M,11,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,4,70,F,12,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,5,60,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,5,180,F,14,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,5,200,F,15,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,5,200,F,15,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,5,150,F,15,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,AT,5,300,M,15,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,50,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,40,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,40,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,80,F,2,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,70,F,3,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,75,F,4,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,60,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,1,75,F,6,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,2,200,F,7,2-2.5 metres deep
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,2,75,F,7,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,2,65,F,7,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,2,50,F,7,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,2,40,F,8,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,3,100,F,9,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,3,180,F,10,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,3,40,F,11,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,3,50,F,11,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,190,F,12,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,100,F,12,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,100,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,80,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,50,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,180,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,200,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,70,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,60,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,60,F,13,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,4,40,j,14,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,5,200,F,15,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,5,190,F,15,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,5,180,F,16,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,5,80,F,16,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,EPJ,5,40,J,17,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,1,220,F,1,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,1,320,M,2,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,1,150,F,3,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,1,130,F,4,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,2,NA,NA,NA,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,3,150,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,280,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,110,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,110,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,110,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,120,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,120,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,120,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,110,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,110,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,110,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,110,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,150,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,130,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,130,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,4,180,F,5,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,5,320,M,6,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,5,150,F,6,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,5,140,F,6,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,5,220,F,6,NA
Green_Island,Green_Island,No-take,18/1/2019,1010,1,ST,5,180,F,6,NA
Armstrong,Ricey_Beach,Fished,18/1/2019,1415,1,AT,1,100,J,1,NA
Armstrong,Ricey_Beach,Fished,18/1/2019,1415,1,AT,1,150,F,2,NA
Armstrong,Ricey_Beach,Fished,18/1/2019,1415,1,AT,1,150,F,3,NA
Armstrong,Ricey_Beach,Fished,18/1/2019,1415,1,AT,1,150,F,3,NA
Armstrong,Ricey_Beach,Fished,18/1/2019,1415,1,AT,1,150,F,3,NA
